jobid,education,programming langauges,databases,platforms,misc tools,web frameworks,environments,workflow management,Testing Software,visualization software
3442694923,unknown,"PowerShell","","Azure Windows AWS","","","","","",""
3442700171,Bachelors,"format Apex","Oracle SQL","IBM Azure AWS Kubernetes Docker Linux Windows","","","","","",""
3442722933,Bachelors,"Python go","SQL","","Hadoop","","","","","Tableau"
3442737990,unknown,"R Python","Oracle SQL MySQL","","BI","","","","","Domo DOMO"
3442745735,unknown,"R D","","","","","","","",""
3442749294,Bachelors,"R D","","Linux Windows","","","","","",""
3442804818,Bachelors,"reason Puppet Python","Oracle","AWS Linux Azure Google_Cloud","Chef Ansible","","","","",""
3442805078,unknown,"Jsonnet","MongoDB MariaDB SQL","AWS Docker Linux Kubernetes","Ansible React","Spring","","","Jenkins",""
3442805214,Bachelors,"D","","","","","","","","Salesforce"
3442808285,unknown,"","Oracle","","","","","","",""
3442812577,unknown,"format","","","","","","","",""
3442815809,unknown,"Java HTML CSS JavaScript","MySQL SQL","","","Spring Angular","","","",""
3442815811,unknown,"Java JavaScript","MySQL Oracle","","","Spring Angular jQuery","","","",""
3442816252,unknown,"Javascript processing C C++ Java APEX PowerShell Vue JavaScript","Oracle SQL","Windows","React","Angular Spring","","","",""
3442816946,Bachelors,"format","","","","","","","",""
3442817481,unknown,"CSS Javascript php","","","spark","jQuery Angular","","","",""
3442817828,Bachelors,"HTML CSS d","MySQL","","","Angular","","","",""
3442818111,Bachelors,"","","","BI","","","","","Tableau"
3442818486,unknown,"text R D","","","","","","","",""
3442818487,unknown,"text R D","","","","","","","",""
3442818642,Bachelors,"D C","","","","","","","",""
3442824028,unknown,"Java","","","","","","","",""
3456197955,Masters,"TSQL ASP html","SQL","","ETL","","","","",""
3442819990,Bachelors,"Javascript CSS","MySQL MariaDB","Android AWS Azure Google_Cloud","React","","","","",""
3442823012,unknown,"","","","","","","Jira","",""
3442823016,Bachelors,"Java","","AWS","","","","Jira JIRA","Jenkins Selenium",""
3442823018,Bachelors,"PowerShell Python Format","SQL","AWS Azure Windows","","","","","","Salesforce"
3442823022,unknown,"python Python","Elasticsearch SQL Redis","Linux Windows Azure","ETL machine_learning Spark","","","Jira","",""
3442823025,Bachelors,"","Elasticsearch","Azure","","","","","",""
3442823030,unknown,"D C","","Azure","","","","","",""
3442823035,Bachelors,"","Elasticsearch","Azure","","","","","",""
3442823037,unknown,"","","AWS Azure","","","","","",""
3442824640,Bachelors,"R D","","","","","","","",""
3442828471,unknown,"Vue CSS processing JavaScript","","","React","Angular","","","",""
3442828651,High School,"","","","Bi","","","","",""
3442828902,Bachelors,"assembly","","","","","","","","Salesforce"
3442833899,unknown,"Python Go Java JavaScript Swift","PostgreSQL MySQL MongoDB","Linux Docker Kubernetes","","Flask Django","","","",""
3442835007,unknown,"Java CSS JavaScript Vue","SQL MySQL MariaDB","AWS","Ansible","Spring jQuery Angular","","JIRA","Jenkins",""
3442835692,Bachelors,"Python R ML","","","machine_learning","","","","",""
3442836621,unknown,"processing Python","PostgreSQL MySQL Cassandra Elasticsearch","Docker AWS","React","","","","",""
3442837006,unknown,"C C++ Perl Python JavaScript","","AWS Linux Azure","","","","Jira","",""
3442837547,unknown,"ML","","Google_Cloud","machine_learning","","","","",""
3442839727,unknown,"","","Linux AWS","","","","","",""
3442841020,unknown,"R Python Julia","SQL","","machine_learning","Django","","","",""
3442846104,unknown,"Javascript","","","React","","","","",""
3442915646,unknown,"Java","ElasticSearch","Linux AWS","","Spring","","","",""
3456279590,Bachelors,"","SQL","","","","","","",""
3442846165,unknown,"R","","","","","","","",""
3442846791,unknown,"processing Python Matlab C++","","","","","","","",""
3442847415,Bachelors,"go","","","","","","","",""
3442848085,unknown,"text","","","","","","","",""
3442848209,Bachelors,"D","","","","","","","",""
3442848237,Bachelors,"D","","","","","","","",""
3442853130,unknown,"Java C C++ Python JavaScript Go","ElasticSearch","Kubernetes Slack","","","","JIRA","",""
3443067074,unknown,"R Python","","","","","","","",""
3443081121,Bachelors,"","","Windows","","","","","",""
3443081666,unknown,"JavaScript Python","","AWS","","","","","",""
3443098877,Bachelors,"JavaScript","","","ETL","","","","","Salesforce"
3442854288,unknown,"","","Windows","","","","","",""
3442862476,unknown,"","SQL Oracle","","","","","","",""
3442875873,unknown,"crystal","","","","spring","","","",""
3442878100,Bachelors,"Crystal","","","","","","","",""
3442885638,unknown,"Puppet Python PHP Ruby Java PowerShell","","Kubernetes Docker AWS Linux Windows","Chef Ansible","","","","Jenkins Selenium",""
3442890927,High School,"shell perl D","","Windows","","","","","",""
3442898226,Bachelors,"Java JavaScript Python","","AWS","","","","JIRA","",""
3442901727,Bachelors,"PowerShell Crystal processing","SQL Oracle","Windows Azure","Bi ETL","","","","",""
3442915318,Bachelors,"C C++","","","","","","","",""
3443168066,unknown,"format PHP Python Javascript HTML CSS D","MySQL","Linux AWS","React","Angular","","","",""
3442916374,unknown,"Python Java processing","SQL MySQL","Docker","React Spark Hadoop","Angular","","","","highcharts tableau"
3442928096,Bachelors,"rich Java","Redis Cassandra","","machine_learning","Spring","","","",""
3442928479,unknown,"R Python","SQL","","","","","","","Tableau"
3442932141,High School,"","","","Bi","","","","",""
3442967322,unknown,"go ML","","","","","","","",""
3442967499,unknown,"Javascript Typescript Processing","","","React","","","","",""
3442967510,Bachelors,"D","","","","","","","",""
3442967733,unknown,"go Python","SQL","","BI ETL pandas","","","","","Tableau"
3442967751,Bachelors,"Python JavaScript Puppet","","Linux Docker Kubernetes","Ansible","","","","Jenkins",""
3442970763,Bachelors,"Java TypeScript C++","","","React","","","","","Tableau"
3442974760,Bachelors,"R Python","SQL","","","","","","","Tableau"
3442995009,Bachelors,"Javascript Clojure Java","","","","","","","",""
3442995011,Bachelors,"","","","","","","JIRA","",""
3442995317,Bachelors,"C ASP CSS","SQL MongoDB ElasticSearch","Docker iOS Android Azure","Xamarin","JQuery","","","",""
3442997239,unknown,"","","","","","","","","Tableau"
3443000751,unknown,"Puppet processing","","Google_Cloud Docker Slack","machine_learning","","","","","Salesforce"
3443007669,unknown,"","SQL Oracle","Linux","","","","","",""
3443013514,Bachelors,"Java Python C++ Gherkin format Apex","","","","","","","",""
3443013558,Bachelors,"Apex","","AWS","","","","","",""
3443014433,unknown,"","","","","","","JIRA","",""
3443029817,Bachelors,"","SQL Oracle","Windows","","","","","",""
3443042909,Bachelors,"R","","","","","","","","Tableau"
3443290900,Bachelors,"","SQL Oracle","","","","","","",""
3443296918,unknown,"processing","SQL","Windows","","","","","",""
3443300720,Masters,"processing MATLAB C C++ VHDL","","","","","","","",""
3443300726,unknown,"Java PERL Python","","LINUX Windows","","","","","Jenkins",""
3443300727,Bachelors,"shell PowerShell Python Puppet","Microsoft_SQL_Server","Windows Linux","Ansible Chef","","","JIRA","",""
3443310211,unknown,"rich","","","","","","","",""
3443313708,Bachelors,"MatLab Python R","","","","","","","",""
3443313714,Bachelors,"MatLab Python R","","","","","","","",""
3443376231,unknown,"Java JavaScript Python","SQL","","","","","JIRA","Selenium Jenkins",""
3443402174,unknown,"","MySQL MongoDB","Linux AWS","","","","","",""
3443403173,unknown,"C Javascript Java","SQL","","","JQuery Angular","","","",""
3443407979,unknown,"go Ruby C++ Java","","Linux","React","jQuery","","","",""
3443418364,Bachelors,"processing","","","","","","","",""
3443423103,unknown,"shell python nix Puppet","MySQL Cassandra ElasticSearch","Linux Docker AWS","machine_learning Chef Ansible Spark Hadoop","","","","",""
3443482033,Bachelors,"D processing","","","","","","","",""
3443490381,unknown,"Text go processing R Python","SQL MySQL","AWS","machine_learning ETL","","","","",""
3443490390,unknown,"Text go processing R Python","SQL MySQL","AWS","machine_learning ETL","","","","",""
3443490396,unknown,"PHP Python R C Scala Java Go java Matlab text","MySQL Redis SQL Oracle","AWS","Hadoop ETL Spark machine_learning","","","","",""
3443503583,unknown,"Java","","","","","","","",""
3443506021,Bachelors,"Python","SQL","","","","","","",""
3443515862,Bachelors,"","SQL","","BI","","","","",""
3443516041,unknown,"JavaScript","SQL","","React","ruby_on_rails","","","",""
3443518855,Bachelors,"ML Processing Python R Matlab Jupyter go","SQL","","machine_learning Spark BI","","","","","Tableau"
3443518944,unknown,"Java Scala JavaScript","SQL Elasticsearch MongoDB","AWS","","","","","",""
3456280301,Bachelors,"D","","","","","","Workfront Asana Wrike","",""
3443518946,Bachelors,"Java","","Android iOS","","","","","",""
3443518955,Bachelors,"Python","SQL","Google_cloud_platform Docker Kubernetes","ETL","","","","",""
3443521692,Bachelors,"Apex HTML JavaScript Java","SQL","IBM","ETL","","","","","Salesforce"
3443521712,Bachelors,"Apex Java HTML JavaScript CSS","","IBM","","Angular","","","","Salesforce"
3443521714,Bachelors,"Apex Java HTML JavaScript CSS","","IBM","","Angular","","","","Salesforce"
3443521722,unknown,"tSQL HTML CSS","","IBM","","","","","","Salesforce"
3443521755,Bachelors,"Apex Java HTML JavaScript CSS","","IBM","","Angular","","","","Salesforce"
3443522503,Bachelors,"C Javascript Java C++ ASP","SQL","IBM","ETL","","","","","Salesforce salesforce"
3443523767,Bachelors,"go Apex","","IBM","","","","","","Salesforce"
3443523773,Bachelors,"go Apex","","IBM","","","","","","Salesforce"
3443537144,Bachelors,"Ruby","MySQL ElasticSearch","Docker","React","","","","",""
3443543071,Bachelors,"Javascript","","","React","","","","",""
3443550683,unknown,"C Python","","GCP AWS","machine_learning TensorFlow","","","","",""
3443550725,unknown,"C Python","","GCP AWS","BI machine_learning","","","","",""
3456286549,Bachelors,"","SQL","","","","","","",""
3443564450,unknown,"processing ML Python","","Google_Cloud Google_cloud_platform GCP Docker","machine_learning Hadoop Spark","","","","Selenium Jenkins",""
3443565115,Masters,"Processing","","","machine_learning","","","","",""
3443568734,High School,"","","","","","","","","Salesforce"
3443570193,Bachelors,"R reason","SQL","","ETL","","","","","Tableau"
3443572381,unknown,"processing","Oracle","","","","","","",""
3443574525,unknown,"Python","","AWS","","","","","",""
3443577860,Bachelors,"go","","","","","","","",""
3443578608,unknown,"processing scheme","","","","","","","",""
3443579278,Bachelors,"Ruby Python","","AWS Linux Windows","Chef","","","","Jenkins",""
3443585647,Bachelors,"processing Matlab C C++ Java","","","machine_learning","","","","",""
3443585648,Masters,"C++ C Apex MATLAB","","Linux","","","","","",""
3443585996,unknown,"PowerShell Python Ruby PERL Puppet","","Windows Linux","Chef Ansible","","","","",""
3443586005,Bachelors,"processing Matlab C C++ Java","","","machine_learning","","","","",""
3443586006,Bachelors,"processing Matlab C C++ Java","","","machine_learning","","","","",""
3443586011,Bachelors,"processing Matlab C C++ Java","","","machine_learning","","","","",""
3456295341,Masters,"","SQL","","","","","","",""
3443591506,unknown,"JavaScript HTML CSS","","Windows Linux","machine_learning React","Angular","IntelliJ","JIRA","",""
3443591581,Bachelors,"Perl Java Python","SQL","","","","","","",""
3443591910,Bachelors,"rich HTML Java","","","","","","","",""
3443595239,Bachelors,"Python","SQL","","Pandas","","","","",""
3443595627,Bachelors,"","SQL","","","","","","","Tableau"
3443604563,unknown,"assembly","","","","","","","",""
3443607478,unknown,"C Python C++","SQL","","","","","","",""
3443607931,unknown,"Shell Python","Elasticsearch","Docker Kubernetes AWS","Ansible","","","","Jenkins",""
3443625851,Masters,"processing","","GCP Watson","","","","","",""
3443647391,Bachelors,"Java Python JavaScript","","Kubernetes AWS","React","Express Angular","","","",""
3443648065,unknown,"Python Java C++","SQL Oracle MySqL","","","","","","",""
3443661231,Bachelors,"assembly","","","","","","","",""
3443661627,unknown,"python","","","machine_learning","","","","",""
3443664964,Bachelors,"C","SQL","","","","","","","Salesforce"
3447800195,unknown,"","SQL","","ETL","","","","",""
3443674016,unknown,"processing Python C Java Perl","","Linux","","","","","",""
3443691208,Bachelors,"Scala","SQL","Azure","Hadoop Spark BI","","","","","Tableau"
3443709349,Bachelors,"crystal","","","","","","","",""
3443713072,Bachelors,"format","","","","","","","",""
3443725430,Bachelors,"","SQL","","","","","","",""
3443748397,unknown,"Java","Oracle","","","Angular","","","",""
3443760867,unknown,"Java Ruby Python R java","SQL","Linux","Hadoop","","","","",""
3447935656,Masters,"Processing processing","SQL ElasticSearch","Google_Cloud Azure AWS Linux","ETL machine_learning Tensorflow","","","","",""
3456338987,unknown,"C Java JavaScript Python Go Scala","ElasticSearch SQL","Kubernetes AWS","","","","","",""
3456338991,unknown,"Python","","Kubernetes Linux Windows AWS","","","","","",""
3456351470,unknown,"Java C","","","","","","","Appium",""
3443769081,unknown,"Java Python Groovy Perl shell","","Docker Linux Google_cloud_platform","Ansible","","","Jira JIRA","Jenkins",""
3443769233,unknown,"Perl Python Shell shell PERL Go Java Ruby","","Windows AWS Google_cloud_platform Docker Kubernetes","","","","","Jenkins",""
3443771954,unknown,"R","SQL","","","","","","","PowerBI"
3443773567,unknown,"Java Python C","","Android iOS Kubernetes docker","","","","","Selenium Appium Jenkins",""
3443774533,unknown,"C","","","","","","","",""
3443783796,Masters,"Python R","SQL","","","","","","",""
3443786989,Bachelors,"","","Linux","","express","","","",""
3443786990,Bachelors,"","","Linux","","express","","","",""
3443797425,unknown,"","","","","express","","","","Tableau"
3443797688,Bachelors,"text","","","","","","","",""
3443800403,Bachelors,"Java Ruby Eagle","","","","","","","",""
3443800405,Bachelors,"Java Ruby Eagle","","","","","","","",""
3443801851,Bachelors,"JavaScript HTML CSS TypeScript JAVA","","Linux","Hadoop","Angular jQuery","","","",""
3443802193,Bachelors,"D Python processing","SQL","","ETL BI","","","","",""
3443802596,Masters,"swift","","","","","","","",""
3447977475,Bachelors,"python","PostgreSQL SQL","","","","","","",""
3443802741,Bachelors,"","","","","","","Smartsheet","",""
3443802746,Bachelors,"C C++ VHDL Verilog Python MATLAB","","","","","","","",""
3443807960,Bachelors,"Apex HTML JavaScript Java","SQL","IBM","ETL","","","","","Salesforce"
3443808107,unknown,"","","Linux","","","","","",""
3443809731,Bachelors,"go Apex","","IBM","","","","","","Salesforce"
3443809856,Bachelors,"javascript Java C ASP","SQL","IBM","ETL","Express","","","","salesforce Salesforce"
3443810985,Bachelors,"Java c","MySQL SQL","Linux IBM","","","","","",""
3443814454,Bachelors,"","","","","","","","","Tableau"
3443824147,unknown,"","","Azure AWS","","","","","",""
3443827753,Bachelors,"R D","","","","","","","",""
3443829256,Bachelors,"Java C++","","","","","","","",""
3443830215,unknown,"Python Ruby","DynamoDB Elasticsearch","AWS Windows Linux Docker","Ansible Chef","","","","Jenkins",""
3443830379,Bachelors,"","SQL","","","","","","","Tableau"
3443870266,unknown,"","SQL","","","","","","","Tableau"
3443876619,Bachelors,"Puppet Python Ruby","SQL Oracle MySQL","AWS Azure Linux Windows","Chef","","","","Jenkins",""
3443889328,unknown,"","SQL Oracle","AWS Azure","","","","","",""
3443901254,Bachelors,"Python Ruby Puppet","MySQL MongoDB DynamoDB","Linux Docker Kubernetes AWS","Ansible","","","","Jenkins",""
3443913338,unknown,"R Python JavaScript","SQL","","ETL machine_learning","","","","","PowerBI"
3443916219,unknown,"python","","","machine_learning","","","","",""
3443932301,Bachelors,"Groovy Python Ruby go","PostgreSQL","AWS Docker Kubernetes","Chef Ansible","","","","Jenkins",""
3443966118,Bachelors,"Python R","SQL","iOS","BI","","","","","Tableau"
3443967851,unknown,"","","","","","Eclipse","","",""
3447981093,Bachelors,"Python","Postgresql SQLite","Docker AWS","","Flask","","","",""
3456452534,unknown,"go rich","SQL Oracle","Windows","","","","","",""
3456452951,unknown,"JavaScript PHP","","AWS","","","","","Selenium",""
3461617356,Bachelors,"Python R","SQL","","BI","","","","",""
3461617468,Bachelors,"processing","","","","","","","",""
3443971102,unknown,"","","","Bi","","","","",""
3444010499,unknown,"Javascript JavaScript","","","React","","","","",""
3444043621,Bachelors,"Python PHP Perl R","SQL","","","","","","","Looker Tableau"
3444086750,unknown,"Apex Java","","","","","","","","Salesforce"
3444116239,unknown,"Java JavaScript java Javascript","SQL","","","","Eclipse","","",""
3444128474,Bachelors,"R","SQL","","","","","","","Tableau"
3444156537,Bachelors,"","","Windows","","","","","",""
3444172524,unknown,"CSS","","","","","","","",""
3445908969,unknown,"","Cassandra Oracle SQL","","Spark","","","","",""
3444175832,Bachelors,"Python C++","","","","","","","",""
3444178366,Bachelors,"D Go C Java C++","SQL","Docker Kubernetes Linux Azure","","","","","",""
3444202795,unknown,"processing","","","","","","","",""
3444212167,Bachelors,"C go","SQL","Azure","React","jQuery","","","",""
3444212920,unknown,"go processing","","","","","","","",""
3444218958,unknown,"","","","unity","","","","",""
3444225661,Bachelors,"APEX","SQL Oracle","Azure","","","","","",""
3444234824,unknown,"Javascript JavaScript XSLT","Oracle MySQL","","React","","","","",""
3444235005,unknown,"Javascript JavaScript XSLT","Oracle MySQL","","React","","","","",""
3444576006,Bachelors,"","Oracle Microsoft_SQL_Server SQL","Windows Linux","","","","","",""
3444235650,unknown,"Python C++ D","","","machine_learning PyTorch Keras TensorFlow Pytorch","","","","",""
3444237323,unknown,"PowerShell C","SQL","Windows Azure","","","","","",""
3444288874,Bachelors,"Python HTML JavaScript XSLT c","Oracle SQL","Windows Linux","","","","JIRA","",""
3444301845,unknown,"","","","","","","Jira","",""
3444306915,unknown,"format Python Go","SQL PostgreSql","AWS","ETL BI","","","","","Salesforce"
3444585446,Bachelors,"D go","","","","","","","",""
3444611022,unknown,"html Java","Oracle","Docker","","","","Jira","",""
3444329367,Bachelors,"","SQL","","BI","","","","","Tableau PowerBI"
3444334732,Bachelors,"","","","spark","","","","",""
3444362829,Bachelors,"format Gherkin","SQL","","","","","","",""
3444395427,Bachelors,"R D Java Typescript CSS","","","","Angular Spring","","","",""
3444398849,Bachelors,"shell PERL","Oracle SQL Couchbase","","Hadoop ETL","","","","",""
3444401450,unknown,"","SQL","","","","","","",""
3444404689,unknown,"TypeScript Javascript HTML CSS Vue Typescript","MongoDB","iOS docker","React","Angular","","","",""
3444417911,Bachelors,"D","SQL","","","","","","",""
3444418568,Bachelors,"R Python","SQL","","BI machine_learning","","","","","Tableau"
3444418952,Bachelors,"go format Javascript Python D","","Google_cloud_platform AWS","Ansible","","","","Jenkins",""
3444614559,Bachelors,"R D","","","","","","","",""
3445909831,High School,"processing","","","","","","","",""
3445912631,unknown,"processing","","","machine_learning","","","","",""
3445917372,unknown,"","SQL","","","","","","",""
3461617499,unknown,"R D Python","SQL","","machine_learning Hadoop Spark","","","","",""
3444435201,unknown,"Java","PostgreSQL SQL","Linux docker","","","","","Selenium Jenkins",""
3444460252,Bachelors,"assembly C C++ MATLAB","","","","","","","",""
3444460266,Bachelors,"","","IOS","","","","","",""
3444460268,Bachelors,"Processing processing C C++","","Linux","","","","","",""
3444460273,Bachelors,"","","IOS","","","","","",""
3444465107,Bachelors,"C HTML CSS JavaScript Python","Oracle SQL PostgreSQL","Docker Kubernetes Linux Windows","","jQuery","","","Selenium",""
3444465127,Bachelors,"Puppet Ruby Python Shell","MySQL MariaDB PostgreSQL Oracle Elasticsearch MongoDB Cassandra Redis","Docker AWS Azure Kubernetes Linux","Chef Ansible","","","","Jenkins",""
3444489436,Bachelors,"R D Python","SQL","AWS","","","","","","Looker PowerBI Tableau"
3444614560,Bachelors,"R D","","","","","","","",""
3444614561,Bachelors,"R D processing","","","","","","","",""
3444615525,Bachelors,"go","","","","","","","",""
3444626652,unknown,"reason","","","","","","","","Salesforce"
3444628415,Bachelors,"HTML CSS Javascript PHP Vue JavaScript","SQL Oracle","AWS","React","jQuery Angular","","","",""
3444629743,unknown,"R","SQL","","","","","","",""
3444630872,unknown,"","","IBM","","","","","",""
3444790609,unknown,"Go C CSS Swift JavaScript Vue Postscript","","Docker Kubernetes GCP AWS","React","Angular","","","",""
3444790651,unknown,"Javascript HTML CSS","","","React","","","","",""
3444792455,unknown,"Python Java Go python Jupyter","","AWS Azure Docker Kubernetes","machine_learning","","","","",""
3461624550,Masters,"C++ JAVA Python Kotlin Groovy","","","","","","","",""
3444630873,unknown,"","","IBM","","","","","",""
3444630875,unknown,"","","Azure AWS Google_Cloud","","","","","",""
3444630991,Bachelors,"","SQL","","","","","","",""
3444631709,unknown,"Java JavaScript apex","","","React","jQuery Angular","","","","Salesforce"
3444631717,unknown,"CSS Vue Typescript javascript","ElasticSearch","Docker Kubernetes","React","","","","Jenkins",""
3444631848,Bachelors,"","","","","","","","","Salesforce"
3444633139,Bachelors,"R D","","","","","","","",""
3444638687,unknown,"go Javascript Ruby JavaScript CSS HTML","","Slack AWS","React","","","Jira","Selenium",""
3444638688,unknown,"Ruby Clojure","MongoDB","AWS","machine_learning Chef","","","","",""
3444638691,unknown,"JavaScript CSS HTML","","","React","jQuery","","","",""
3444638694,unknown,"processing Ruby Clojure R Python D","MongoDB PostgreSQL","AWS","machine_learning Chef","","","","",""
3444638752,Bachelors,"D R processing","","","","","","","",""
3444642622,Bachelors,"go text","","","","","","","",""
3444645870,unknown,"processing Scala","SQL","AWS","machine_learning Spark","","","","",""
3444652389,Bachelors,"C C++ Java Scala Python Ruby","","","","Spring","","JIRA","",""
3444653161,unknown,"","SQL","","","","","","",""
3444655451,unknown,"Python C C++ Java Javascript","","Android","machine_learning pandas PyTorch TensorFlow","","","","",""
3444660123,Bachelors,"","","","","express","","","",""
3444664887,unknown,"Java","Oracle","","","","Eclipse","","Selenium Jenkins",""
3444665086,Bachelors,"","","","","","","","","Salesforce"
3444665697,unknown,"Shell ASP Typescript C Javascript Css HTML","SQL","Azure AWS","","Angular JQuery Express","","","",""
3444666797,Bachelors,"go Apex APEX Java PERL PYTHON RUBY HTML CSS ASP PHP Ruby C","","iOS Android","HADOOP","","","","","Salesforce"
3444668334,Masters,"processing MATLAB C C++ Python","","","","","","","",""
3444669018,unknown,"CSS","","","React","","","","",""
3444669104,Bachelors,"C","","","","","","","",""
3444674372,Bachelors,"D","","","","","","","",""
3444676813,Bachelors,"go","","","","","","","",""
3444842944,Bachelors,"Java d","SQL","","","","","","",""
3444678698,Bachelors,"PHP","MySQL Redis","Linux","","","","","",""
3444683773,Bachelors,"","SQL","","","","","","",""
3444689767,unknown,"","","GCP","","","","","",""
3444691127,unknown,"C JavaScript Java","","","","","","","",""
3444691214,unknown,"","SQL","","","","","","",""
3444692917,unknown,"Crystal","","","","","","","",""
3444842946,Bachelors,"Java d","SQL","","","","","","",""
3444842962,unknown,"ML D","","","machine_learning","","","","",""
3444868064,Bachelors,"Apex Java HTML JavaScript CSS","","IBM","","Angular","","","","Salesforce"
3444702814,unknown,"Python JavaScript","","AWS","","","","","",""
3444703116,Bachelors,"","Oracle Redis","","Ansible","","","Jira","Jenkins",""
3444707401,unknown,"Python PHP TypeScript Typescript","SQL MongoDB","Linux Google_cloud_platform GCP Docker Kubernetes AWS","Ansible","","","","Jenkins",""
3444709474,Masters,"","","","machine_learning","","","","",""
3444720309,unknown,"","","","","","","Jira","",""
3444720351,Bachelors,"","","","Hadoop","","","","",""
3444753840,unknown,"Python","","AWS Azure","machine_learning","","","","",""
3444755072,unknown,"Python R D ML","","","machine_learning TensorFlow","","","","",""
3444773251,unknown,"C","","Linux","Ansible","","","","",""
3444795289,Bachelors,"","","","","","","Smartsheet","",""
3444795716,Bachelors,"D","","","","","","","",""
3444808382,High School,"assembly","","","","","","","",""
3444809807,unknown,"R D HTML CSS JavaScript format","SQL","","","","Visual_Studio","","",""
3444818881,unknown,"R D Python Text processing","SQL","","machine_learning","express","","","",""
3444819714,Bachelors,"Apex C C++ JavaScript CSS HTML scheme","","","react machine_learning","","","","Jenkins",""
3444835832,unknown,"Java C Python","SQL","Android Windows AWS","bi","","","JIRA","Selenium Appium Ranorex Jenkins",""
3444836592,unknown,"Java","","Kubernetes","","Spring","","Jira","Jenkins",""
3444842699,unknown,"Gherkin Ruby go","","","","","","","Selenium",""
3444842700,Bachelors,"go","","","","","","","",""
3444842728,unknown,"","SQL","","BI","","","","","Tableau Domo Looker"
3444842918,Bachelors,"go C","SQL","Azure AWS GCP","Ansible Chef","","","","",""
3444939182,Bachelors,"R C Python rich","SQL","","machine_learning ETL Hadoop","","","","","Tableau"
3444943488,Bachelors,"R","SQL","","ETL","","","","",""
3444964006,unknown,"rich Java Scala C++ Python R Matlab","Elasticsearch","","machine_learning Pandas Hadoop Spark","","","","",""
3444968789,unknown,"","","","","","","Wrike","","SalesForce"
3444970669,Bachelors,"","SQL","","","","","","",""
3444972874,Bachelors,"R Python","Oracle SQL","","","","","","","Tableau"
3444974341,Masters,"R D","","","machine_learning","","","","",""
3444983497,Bachelors,"processing PowerShell rich","SQL","","bi ETL BI","","","","",""
3444984608,unknown,"R","","","","","Eclipse","","",""
3444987859,Bachelors,"ASP C JavaScript HTML CSS","","Windows","","","","","",""
3445064529,unknown,"Swift C","","Android iOS","React","Angular","","","",""
3444991610,High School,"format","","","","","","","",""
3444999193,unknown,"processing JavaScript","","","machine_learning React bi","","","","",""
3445003299,Bachelors,"Python Scala","","Kubernetes","machine_learning Spark TensorFlow Hadoop","","","","",""
3445018792,unknown,"ML Processing","","","machine_learning","","","","",""
3445024393,Bachelors,"C","","","","","","","",""
3445071813,Bachelors,"processing","","","react","","","","",""
3445080604,Bachelors,"","SQL","","","","","","","Tableau"
3445092809,Bachelors,"Java","MySQL Oracle SQL","AWS","ETL","Angular","","","",""
3445097057,unknown,"Python","","AWS Linux","Chef","","","","Jenkins",""
3445104513,Bachelors,"","","","","","","","","Salesforce"
3445104971,Bachelors,"","","Linux IBM","","","","","",""
3445130015,Bachelors,"","Oracle SQL MySQL","","","","","","",""
3445132199,unknown,"Java JavaScript Python","","","","","","JIRA","",""
3445136347,Bachelors,"Python Java JavaScript CSS","","Linux Windows Docker","","","","","",""
3445298809,unknown,"processing","","","","","","","",""
3445299315,unknown,"c","","","","","","","",""
3445345834,Bachelors,"","","","","","","","","Salesforce"
3445349944,unknown,"","SQL","Windows","BI","","","","","PowerBI"
3445351718,Bachelors,"","SQL","AWS","react","","","","",""
3445351800,Bachelors,"CSS JavaScript rich","","","React","jQuery Angular","","","",""
3445354262,Bachelors,"","SQL","","","","","Jira","",""
3445359242,unknown,"go JavaScript Java C Rust D","","Google_cloud_platform Linux Windows","","Angular","","","",""
3445383234,Masters,"","SQL","","","","","","",""
3445390135,unknown,"R Python","SQL","","BI","","","","","Tableau Domo"
3445392321,Bachelors,"javascript CSS Java Python Javascript","SQL","linux Windows","Chef","jQuery Spring","Eclipse","JIRA","Jenkins","Salesforce"
3445400735,unknown,"D","","","","","","","",""
3445403741,Bachelors,"processing C C++ Java Processing","Oracle","Docker","","","","jira","",""
3445403769,unknown,"C","","","","","","","",""
3445403787,Bachelors,"processing C","","","bi","","","","",""
3445404782,Bachelors,"","SQL","Windows","","","","","",""
3445419205,High School,"processing format","","","","","","","",""
3460684620,Bachelors,"Java C","SQL","","ETL","","","","",""
3460687302,Bachelors,"Python C PowerShell","","Docker AWS Azure","Ansible","","","","",""
3445422615,unknown,"","","","React","","","","",""
3445431338,Bachelors,"C format","","","","","","","",""
3445453900,unknown,"","","Azure","","","","","",""
3445523557,unknown,"JavaScript","","","React","","","","",""
3445527204,Bachelors,"go","","","","","","","",""
3445527248,Bachelors,"go","","","","","","","",""
3445918144,unknown,"Java","SQL","","","Spring","","","",""
3445570278,unknown,"","","Android iOS","","","","","",""
3445578835,unknown,"C C++ go python","elasticsearch","linux kubernetes docker AWS GCP Azure","","","","","",""
3445578902,unknown,"C C++ Java Python R D Perl TCL","","Linux","Hadoop","","","","",""
3445584746,Masters,"html R processing","","","","","","","",""
3445591049,Bachelors,"ML","","GCP","","","","","",""
3445593461,Bachelors,"R Python C ASP c d","SQL","","","","","","",""
3445598235,unknown,"Typescript Javascript HTML CSS Python Java C++","SQL PostgreSQL MySQL","Linux","Chef","","","","",""
